Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Ovo,Caixa c/ 20,3.0,44.3729845044,,,37.291356,18.99,,Alimentos,12.0,2024.0,,,,,
Batata,kg,5.0,20.79987552,,,32.39856,-35.8,,Alimentos,12.0,2024.0,,,,,
Laranja,kg,3.0,25.0803738504,,,24.090264,4.11,,Alimentos,12.0,2024.0,,,,,
Limão,kg,3.0,20.5203430944,,,25.110552,-18.28,,Alimentos,12.0,2024.0,,,,,
Banana,kg,12.0,141.476064,,,141.476064,0.0,,Alimentos,12.0,2024.0,,,,,
Peito de Frango,kg,6.5,144.169845456,,,140.59864,2.54,,Alimentos,12.0,2024.0,,,,,
Coxa de Frango,kg,6.5,92.1670023456,,,80.013024,15.19,,Alimentos,12.0,2024.0,,,,,
Alcatra,kg,5.0,265.605662544,,,263.39316,0.84,,Alimentos,12.0,2024.0,,,,,
Coxão Mole,kg,5.0,255.185248032,,,224.59536,13.62,,Alimentos,12.0,2024.0,,,,,
Pernil,kg,3.0,77.40051678,,,78.69105,-1.64,,Alimentos,12.0,2024.0,,,,,
Cebola,kg,3.0,11.9707445052,,,9.480276,26.27,,Alimentos,12.0,2024.0,,,,,
Bisteca,kg,3.0,60.62849496,,,60.84144,-0.35,,Alimentos,12.0,2024.0,,,,,
Filé de Merluza,kg,2.0,91.8410651444,,,87.978796,4.39,,Alimentos,12.0,2024.0,,,,,
Tilápia,kg,2.0,114.1959511224,,,121.459212,-5.98,,Alimentos,12.0,2024.0,,,,,
Alface,Maço,15.0,57.2990158155,,,64.649685,-11.37,,Alimentos,12.0,2024.0,,,,,
Tomate,kg,10.0,91.702696314,,,55.60098,64.93,,Alimentos,12.0,2024.0,,,,,
Alho,kg,0.5,13.340289417,,,14.47043,-7.81,,Alimentos,12.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,41.1185946704,,,40.918096,0.49,,Alimentos,12.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,27.037835538,,,21.638924,24.95,,Alimentos,12.0,2024.0,,,,,
Margarina,pote 500g,2.0,12.6395035572,,,13.599638,-7.06,,Alimentos,12.0,2024.0,,,,,
Maçã,kg,12.0,172.1486216736,,,182.399472,-5.62,,Alimentos,12.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.8727546936,,,16.539288,-4.03,,Alimentos,12.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,17.011052397,,,18.599445,-8.54,,Alimentos,12.0,2024.0,,,,,
Molho de Tomate,Pacote 300g,16.0,40.164903168,,,39.36192,2.04,,Alimentos,12.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,31.998846048,,,31.35912,2.04,,Alimentos,12.0,2024.0,,,,,
Papel higiênico,Fardo com 12,1.0,19.6686720502,,,20.619218,-4.61,,Higiene,12.0,2024.0,,,,,
Pasta de dente,90 Gramas,2.0,7.220304,,,7.60032,-5.0,,Higiene,12.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,8.5993365816,,,8.719668,-1.38,,Higiene,12.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,11.6795124504,,,12.519576,-6.71,,Higiene,12.0,2024.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,17.199545286,,,26.278908,-34.55,,Higiene,12.0,2024.0,,,,,
Sabão em Pó,"1,6kg",1.0,20.5007602257,,,20.319913,0.89,,Higiene,12.0,2024.0,,,,,
Shampoo,400ML,2.0,54.4015643808,,,54.461472,-0.11,,Higiene,12.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,16.679202176,,,14.31937,16.48,,Higiene,12.0,2024.0,,,,,
,,,,,,,,,,,,Arroz,Fardo 5kg,2.0,24.28,48.56
,,,,,,,,,,,,Feijão Preto,Pacote 1kg,3.0,4.91,14.73
,,,,,,,,,,,,Açucar,Pacote 1kg,4.0,4.13,16.52
,,,,,,,,,,,,Sal,Pacote 1kg,1.0,3.13,3.13
,,,,,,,,,,,,Café,Pacote 500g,3.0,32.32,96.96
,,,,,,,,,,,,Leite,Caixa 1 litro,36.0,3.98,143.28
,,,,,,,,,,,,Pão de Forma,Pacote 500g,10.0,7.95,79.5
,,,,,,,,,,,,Óleo,Garrafa 900ml,2.0,8.13,16.26
,,,,,,,,,,,,Ovo,Caixa c/ 20,3.0,10.96,32.88
,,,,,,,,,,,,Batata,Kg,5.0,4.66,23.3
,,,,,,,,,,,,Laranja,Kg,3.0,5.49,16.47
,,,,,,,,,,,,Limão,Kg,3.0,4.14,12.42
,,,,,,,,,,,,Banana,Kg,12.0,11.67,140.04
,,,,,,,,,,,,Peito de Frango,Kg,6.5,25.07,162.96
,,,,,,,,,,,,Coxa de Frango,Kg,6.5,16.41,106.67
,,,,,,,,,,,,Alcatra,Kg,5.0,59.76,298.8
,,,,,,,,,,,,Coxão Mole,Kg,5.0,50.15,250.75
,,,,,,,,,,,,Pernil,Kg,3.0,21.34,64.02
,,,,,,,,,,,,Cebola,Kg,3.0,3.11,9.33
,,,,,,,,,,,,Bisteca,Kg,3.0,20.67,62.01
,,,,,,,,,,,,Filé de Merluza,Kg,2.0,48.53,97.06
,,,,,,,,,,,,Tilápia,Kg,2.0,66.0,132.0
,,,,,,,,,,,,Alface,Maço,15.0,4.14,62.1
,,,,,,,,,,,,Tomate,Kg,10.0,8.92,89.2
,,,,,,,,,,,,Alho,Kg,0.5,19.9,9.95
,,,,,,,,,,,,Refrigerante,Garrafa 2 litros,4.0,11.09,44.36
,,,,,,,,,,,,Chocolate,Barra 80g,4.0,9.55,38.2
,,,,,,,,,,,,Margarina,Pote 500g,2.0,7.26,14.52
,,,,,,,,,,,,Maçã,Kg,12.0,14.61,175.32
,,,,,,,,,,,,Achocolatado,Pacote 700g,1.0,16.98,16.98
,,,,,,,,,,,,Feijão Carioca,Pacote 1kg,3.0,6.17,18.51
,,,,,,,,,,,,Molho de Tomate,Pacote 300g,16.0,2.65,42.4
,,,,,,,,,,,,Macarrão Tipo 8,Pacote 500g,8.0,3.97,31.76
,,,,,,,,,,,,Papel Higiênico,Fardo com 12,1.0,19.77,19.77
,,,,,,,,,,,,Pasta de dente,90 Gramas,2.0,3.87,7.74
,,,,,,,,,,,,Detergente,Garrafa 500ml,4.0,2.4,9.6
,,,,,,,,,,,,Sabonete,Sabonete 80g,4.0,3.32,13.28
,,,,,,,,,,,,Papel Toalha,Fardo c/ 2,4.0,9.36,37.44
,,,,,,,,,,,,Sabão em Pó,"1,6kg",1.0,20.69,20.69
,,,,,,,,,,,,Shampoo,400ml,2.0,28.79,57.58
,,,,,,,,,,,,Álcool,Garrafa 1 litro,2.0,10.3,20.6
Arroz,Fardo 5Kg,2.0,32.75,65.5,3.00%,63.42,3.29%,0.76%,Alimentos,2.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.63,25.89,1.18%,27.34,-5.29%,-3.43%,Alimentos,2.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.08,16.32,0.75%,17.21,-5.14%,-7.82%,Alimentos,2.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.58,2.58,0.12%,2.43,3.55%,2.55%,Alimentos,2.0,2024.0,,,,,
Café,Pacote 500g,3.0,16.42,49.26,2.25%,49.33,-0.14%,4.09%,Alimentos,2.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,4.46,160.56,7.35%,161.16,-0.37%,5.78%,Alimentos,2.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.94,69.4,3.18%,62.56,10.93%,-1.68%,Alimentos,2.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,5.89,11.78,0.54%,12.02,-1.98%,-5.94%,Alimentos,2.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,15.09,45.27,2.07%,37.79,19.79%,16.68%,Alimentos,2.0,2024.0,,,,,
Batata,kg,5.0,9.26,46.3,2.12%,57.32,-19.22%,-5.48%,Alimentos,2.0,2024.0,,,,,
Laranja,kg,3.0,5.32,15.96,0.73%,15.96,0.00%,5.23%,Alimentos,2.0,2024.0,,,,,
Limão,kg,3.0,5.38,16.14,0.46%,7.68,31.25%,-42.28%,Alimentos,2.0,2024.0,,,,,
Banana,kg,12.0,10.19,122.28,5.59%,137.34,-10.97%,-8.69%,Alimentos,2.0,2024.0,,,,,
Peito de Frango,kg,6.5,18.18,118.04,5.40%,117.53,0.43%,-3.65%,Alimentos,2.0,2024.0,,,,,
Coxa de Frango,kg,6.5,11.69,75.99,3.48%,76.34,-0.46%,23.43%,Alimentos,2.0,2024.0,,,,,
Alcatra,kg,5.0,37.7,188.5,8.62%,208.48,-9.59%,-3.46%,Alimentos,2.0,2024.0,,,,,
Coxão Mole,kg,5.0,39.9,199.5,9.13%,194.61,2.51%,5.26%,Alimentos,2.0,2024.0,,,,,
Pernil,kg,3.0,17.82,53.46,2.45%,54.07,-1.12%,-17.32%,Alimentos,2.0,2024.0,,,,,
Cebola,kg,3.0,7.45,22.35,1.02%,16.33,36.86%,6.81%,Alimentos,2.0,2024.0,,,,,
Bisteca,kg,3.0,16.6,49.8,2.28%,51.49,-3.28%,-8.89%,Alimentos,2.0,2024.0,,,,,
Filé de Merluza,kg,2.0,44.89,89.78,4.11%,75.53,18.87%,9.43%,Alimentos,2.0,2024.0,,,,,
Tilapia,kg,2.0,35.97,71.94,3.12%,80.15,-10.19%,77.46%,Alimentos,2.0,2024.0,,,,,
Alface,Maço,15.0,3.74,56.1,2.57%,49.85,12.54%,-0.68%,Alimentos,2.0,2024.0,,,,,
Tomate,kg,10.0,7.96,79.6,3.64%,100.92,-21.13%,-13.60%,Alimentos,2.0,2024.0,,,,,
Alho,kg,0.5,22.7,11.35,0.52%,9.43,20.32%,3.80%,Alimentos,2.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.14,36.56,1.67%,36.35,0.57%,-3.82%,Alimentos,2.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,5.6,22.4,1.02%,22.39,0.04%,-6.66%,Alimentos,2.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.51,13.02,0.60%,13.79,-5.61%,-3.17%,Alimentos,2.0,2024.0,,,,,
Maçã,kg,12.0,13.4,160.8,7.36%,176.83,-9.07%,-7.82%,Alimentos,2.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,13.79,13.79,0.63%,12.28,12.00%,-0.76%,Alimentos,2.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,8.49,25.47,1.17%,25.44,0.13%,8.21%,Alimentos,2.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.18,34.88,1.60%,38.93,-10.41%,-22.16%,Alimentos,2.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.89,31.12,1.42%,33.06,-5.88%,-5.15%,Alimentos,2.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.68,19.68,0.90%,19.25,2.26%,-0.78%,Limpeza e Higiene,2.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.3,6.6,0.30%,6.62,-0.30%,-2.29%,Limpeza e Higiene,2.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.17,8.68,0.40%,8.72,-0.46%,-3.32%,Limpeza e Higiene,2.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,3.22,12.88,0.59%,12.43,-3.61%,2.33%,Limpeza e Higiene,2.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,6.47,25.88,1.18%,29.68,-12.80%,6.54%,Limpeza e Higiene,2.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,19.57,19.57,0.90%,20.16,-2.91%,-7.22%,Limpeza e Higiene,2.0,2024.0,,,,,
Shampoo,400ML,2.0,19.84,39.68,1.82%,42.03,-5.59%,-11.44%,Limpeza e Higiene,2.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.5,17.0,0.78%,20.82,-18.33%,-14.42%,Limpeza e Higiene,2.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,30.4,60.8,2.40%,63.36,-4.04%,,Alimentos,2.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.34,22.02,0.87%,24.93,-11.67%,,Alimentos,2.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.23,16.92,0.67%,17.0,-0.47%,,Alimentos,2.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.69,2.69,0.11%,2.51,7.17%,,Alimentos,2.0,2025.0,,,,,
Café,Pacote 500g,3.0,30.1,90.33,3.57%,84.3,7.15%,,Alimentos,2.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.23,188.28,7.44%,177.12,6.30%,,Alimentos,2.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.5,75.0,2.96%,68.6,9.33%,,Alimentos,2.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.55,15.1,0.60%,16.1,-6.21%,,Alimentos,2.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,19.46,58.38,2.31%,37.98,53.71%,,Alimentos,2.0,2025.0,,,,,
Batata,kg,5.0,4.01,20.05,0.79%,21.55,-6.96%,,Alimentos,2.0,2025.0,,,,,
Laranja,kg,3.0,7.56,22.68,0.90%,24.27,-6.55%,,Alimentos,2.0,2025.0,,,,,
Limão,kg,3.0,5.13,15.39,0.61%,13.86,11.04%,,Alimentos,2.0,2025.0,,,,,
Banana,kg,12.0,11.76,141.12,5.58%,145.2,-2.81%,,Alimentos,2.0,2025.0,,,,,
Peito de Frango,kg,6.5,22.52,146.38,5.78%,153.86,-4.86%,,Alimentos,2.0,2025.0,,,,,
Coxa de Frango,kg,6.5,15.4,100.1,3.96%,95.49,4.83%,,Alimentos,2.0,2025.0,,,,,
Alcatra,kg,5.0,56.42,282.1,11.15%,277.4,1.69%,,Alimentos,2.0,2025.0,,,,,
Coxão Mole,kg,5.0,47.25,236.25,9.34%,249.5,-5.31%,,Alimentos,2.0,2025.0,,,,,
Pernil,kg,3.0,25.32,75.96,3.00%,70.53,7.70%,,Alimentos,2.0,2025.0,,,,,
Cebola,kg,3.0,3.21,9.63,0.38%,8.97,7.36%,,Alimentos,2.0,2025.0,,,,,
Bisteca,kg,3.0,20.78,62.34,2.46%,60.84,2.47%,,Alimentos,2.0,2025.0,,,,,
Filé de Merluza,kg,2.0,38.81,77.62,3.07%,89.7,-13.47%,,Alimentos,2.0,2025.0,,,,,
Tilápia,kg,2.0,54.47,108.94,4.31%,113.28,-3.83%,,Alimentos,2.0,2025.0,,,,,
Alface,Maço,15.0,4.26,63.9,2.53%,64.65,-1.16%,,Alimentos,2.0,2025.0,,,,,
Tomate,kg,10.0,7.72,77.2,3.05%,77.8,-0.77%,,Alimentos,2.0,2025.0,,,,,
Alho,kg,0.5,31.07,15.54,0.61%,11.67,33.18%,,Alimentos,2.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.49,41.96,1.66%,41.0,2.34%,,Alimentos,2.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.55,30.2,1.19%,28.16,7.24%,,Alimentos,2.0,2025.0,,,,,
Margarina,pote 500g,2.0,7.2,14.4,0.57%,12.88,11.80%,,Alimentos,2.0,2025.0,,,,,
Maçã,kg,12.0,15.43,185.16,7.32%,180.12,2.80%,,Alimentos,2.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,15.88,15.88,0.63%,16.27,-2.40%,,Alimentos,2.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,5.94,17.82,0.70%,18.93,-5.86%,,Alimentos,2.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.5,40.0,1.58%,33.76,18.48%,,Alimentos,2.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.07,32.56,1.29%,35.04,-7.08%,,Alimentos,2.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,19.46,19.46,0.77%,19.24,1.14%,,Limpeza e Higiene,2.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.5,7.0,0.28%,7.14,-1.96%,,Limpeza e Higiene,2.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.17,8.68,0.34%,8.32,4.33%,,Limpeza e Higiene,2.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.0,12.0,0.47%,11.28,6.38%,,Limpeza e Higiene,2.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.49,25.96,1.03%,26.0,-0.15%,,Limpeza e Higiene,2.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,21.12,21.12,0.83%,21.9,-3.56%,,Limpeza e Higiene,2.0,2025.0,,,,,
Shampoo,400ML,2.0,26.8,53.6,2.12%,55.02,-2.58%,,Limpeza e Higiene,2.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.92,19.84,0.78%,14.86,33.51%,,Limpeza e Higiene,2.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,31.71,63.42,2.87%,61.98,2.32%,-3.45%,Alimentos,1.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,9.11,27.34,1.24%,25.56,6.95%,0.93%,Alimentos,1.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.3,17.21,0.78%,16.88,1.93%,-3.81%,Alimentos,1.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.43,2.43,0.11%,2.38,2.10%,-3.65%,Alimentos,1.0,2024.0,,,,,
Café,Pacote 500g,3.0,16.44,49.33,2.23%,45.12,9.32%,3.17%,Alimentos,1.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,4.48,161.16,7.30%,144.72,11.36%,5.09%,Alimentos,1.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.26,62.56,2.83%,67.3,-7.04%,-12.27%,Alimentos,1.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,6.01,12.02,0.54%,11.94,0.65%,-5.02%,Alimentos,1.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,12.6,37.79,1.71%,36.99,2.16%,-3.59%,Alimentos,1.0,2024.0,,,,,
Batata,kg,5.0,11.46,57.32,2.60%,46.7,22.73%,15.82%,Alimentos,1.0,2024.0,,,,,
Laranja,kg,3.0,5.32,15.96,0.72%,14.46,10.37%,4.16%,Alimentos,1.0,2024.0,,,,,
Limão,kg,3.0,5.35,16.05,0.72%,16.65,-3.87%,-56.47%,Alimentos,1.0,2024.0,,,,,
Banana,kg,12.0,11.45,137.34,6.22%,127.68,7.57%,1.51%,Alimentos,1.0,2024.0,,,,,
Peito de Frango,kg,6.5,18.08,117.53,5.32%,116.81,0.62%,-5.04%,Alimentos,1.0,2024.0,,,,,
Coxa de Frango,kg,6.5,11.74,76.34,3.46%,58.7,30.06%,22.74%,Alimentos,1.0,2024.0,,,,,
Alcatra,kg,5.0,41.7,208.48,9.44%,186.15,12.00%,5.69%,Alimentos,1.0,2024.0,,,,,
Coxão Mole,kg,5.0,38.92,194.61,8.81%,180.7,7.70%,1.63%,Alimentos,1.0,2024.0,,,,,
Pernil,kg,3.0,18.02,54.07,2.45%,61.65,-12.30%,-17.24%,Alimentos,1.0,2024.0,,,,,
Cebola,kg,3.0,5.44,16.33,0.74%,19.95,-18.15%,-22.76%,Alimentos,1.0,2024.0,,,,,
Bisteca,kg,3.0,17.16,51.49,2.33%,52.11,-1.19%,-6.76%,Alimentos,1.0,2024.0,,,,,
Filé de Merluza,kg,2.0,37.76,75.53,3.42%,78.22,-3.44%,-8.88%,Alimentos,1.0,2024.0,,,,,
Tilapia,kg,2.0,40.08,80.15,3.68%,60.14,33.27%,27.65%,Alimentos,1.0,2024.0,,,,,
Alface,Maço,15.0,3.32,49.85,2.26%,53.85,-7.43%,-12.64%,Alimentos,1.0,2024.0,,,,,
Tomate,kg,10.0,10.09,100.92,4.57%,87.9,14.81%,8.35%,Alimentos,1.0,2024.0,,,,,
Alho,kg,0.5,18.87,9.43,0.43%,10.43,-9.51%,-14.61%,Alimentos,1.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.09,36.35,1.65%,36.24,0.31%,-3.34%,Alimentos,1.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,5.6,22.39,1.01%,22.88,-2.14%,-7.65%,Alimentos,1.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.9,13.79,0.62%,12.82,7.59%,1.53%,Alimentos,1.0,2024.0,,,,,
Maçã,kg,12.0,14.74,176.83,8.01%,166.32,6.32%,0.33%,Alimentos,1.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,12.28,12.28,0.56%,13.21,-7.07%,-12.30%,Alimentos,1.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,8.48,25.44,1.15%,22.44,13.36%,6.97%,Alimentos,1.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.43,38.93,1.76%,42.72,-8.86%,-14.00%,Alimentos,1.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.13,33.06,1.50%,31.28,5.70%,-0.25%,Alimentos,1.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.244707,19.244707,,18.91,1.77,,Limpeza e Higiene,1.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,14.14528,7.07264,,6.88,2.8,,Limpeza e Higiene,1.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,34.880288,8.720072,,8.56,1.87,,Limpeza e Higiene,1.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,56.9328,14.2332,,12.0,18.61,,Limpeza e Higiene,1.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,118.71816,29.67954,,23.16,28.15,,Limpeza e Higiene,1.0,2024.0,,,,,
Sabão em Pó,1.6 kg,1.0,20.156253,20.156253,,20.11,0.23,,Limpeza e Higiene,1.0,2024.0,,,,,
Shampoo,400ML,2.0,84.055872,42.027936,,42.72,-1.62,,Limpeza e Higiene,1.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,41.633908,20.816954,,18.94,9.91,,Limpeza e Higiene,1.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,31.68,63.36,2.53%,64.44,-1.68%,-14.81%,Alimentos,1.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.31,24.93,1.00%,25.62,-2.69%,-18.72%,Alimentos,1.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.25,17.0,0.68%,17.16,-0.93%,-16.07%,Alimentos,1.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.51,2.51,0.10%,2.44,2.87%,-12.11%,Alimentos,1.0,2025.0,,,,,
Café,Pacote 500g,3.0,28.1,84.3,3.37%,76.59,10.07%,55.70%,Alimentos,1.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,4.92,177.12,7.08%,183.24,-3.34%,1.99%,Alimentos,1.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.86,68.6,2.74%,70.4,-2.56%,-15.05%,Alimentos,1.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,8.05,16.1,0.64%,16.08,0.12%,12.37%,Alimentos,1.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,12.66,37.98,1.52%,44.37,-14.40%,-14.43%,Alimentos,1.0,2025.0,,,,,
Batata,kg,5.0,4.31,21.55,0.86%,20.8,3.61%,-61.54%,Alimentos,1.0,2025.0,,,,,
Laranja,kg,3.0,8.09,24.27,0.97%,25.08,-3.23%,39.87%,Alimentos,1.0,2025.0,,,,,
Limão,kg,3.0,4.62,13.86,0.55%,20.52,-32.46%,-30.63%,Alimentos,1.0,2025.0,,,,,
Banana,kg,12.0,12.1,145.2,5.81%,141.48,2.63%,-5.23%,Alimentos,1.0,2025.0,,,,,
Peito de Frango,kg,6.5,23.67,153.86,6.15%,144.17,6.72%,9.77%,Alimentos,1.0,2025.0,,,,,
Coxa de Frango,kg,6.5,14.69,95.49,3.82%,92.17,3.60%,35.57%,Alimentos,1.0,2025.0,,,,,
Alcatra,kg,5.0,55.48,277.4,11.09%,265.6,4.44%,24.19%,Alimentos,1.0,2025.0,,,,,
Coxão Mole,kg,5.0,49.9,249.5,9.98%,255.2,-2.23%,15.07%,Alimentos,1.0,2025.0,,,,,
Pernil,kg,3.0,23.51,70.53,2.82%,77.4,-8.88%,-4.66%,Alimentos,1.0,2025.0,,,,,
Cebola,kg,3.0,2.99,8.97,0.36%,11.97,-25.06%,-62.53%,Alimentos,1.0,2025.0,,,,,
Bisteca,kg,3.0,20.28,60.84,2.43%,60.63,0.35%,-2.70%,Alimentos,1.0,2025.0,,,,,
Filé de Merluza,kg,2.0,44.85,89.7,3.59%,91.84,-2.33%,-4.43%,Alimentos,1.0,2025.0,,,,,
Tilápia,kg,2.0,56.64,113.28,4.53%,114.2,-0.81%,56.97%,Alimentos,1.0,2025.0,,,,,
Alface,Maço,15.0,4.31,64.65,2.59%,57.3,12.83%,0.05%,Alimentos,1.0,2025.0,,,,,
Tomate,kg,10.0,7.78,77.8,3.11%,91.7,-15.16%,-26.24%,Alimentos,1.0,2025.0,,,,,
Alho,kg,0.5,23.33,11.67,0.47%,13.34,-12.52%,-6.75%,Alimentos,1.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.25,41.0,1.64%,41.12,-0.29%,-5.72%,Alimentos,1.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.04,28.16,1.13%,27.04,4.14%,2.57%,Alimentos,1.0,2025.0,,,,,
Margarina,pote 500g,2.0,6.44,12.88,0.52%,12.64,1.90%,-16.27%,Alimentos,1.0,2025.0,,,,,
Maçã,kg,12.0,15.01,180.12,7.20%,183.12,-1.64%,-9.75%,Alimentos,1.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,16.27,16.27,0.65%,15.61,4.23%,2.64%,Alimentos,1.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.31,18.93,0.76%,17.85,6.05%,-29.70%,Alimentos,1.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.11,33.76,1.35%,36.0,-6.22%,-34.14%,Alimentos,1.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.38,35.04,1.40%,32.0,9.50%,-6.65%,Alimentos,1.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,19.24,19.24,0.77%,19.67,-2.19%,-15.21%,Limpeza e Higiene,1.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.57,7.14,0.29%,7.22,-1.11%,-7.61%,Limpeza e Higiene,1.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.08,8.32,0.33%,8.6,-3.26%,-19.00%,Limpeza e Higiene,1.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,2.82,11.28,0.45%,11.68,-3.42%,-21.66%,Limpeza e Higiene,1.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.5,26.0,1.04%,17.2,51.16%,-6.45%,Limpeza e Higiene,1.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,21.9,21.9,0.88%,20.56,6.83%,-9.25%,Limpeza e Higiene,1.0,2025.0,,,,,
Shampoo,400ML,2.0,27.51,55.02,2.20%,54.4,1.14%,7.33%,Limpeza e Higiene,1.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,7.43,14.86,0.59%,16.68,-10.91%,-34.62%,Limpeza e Higiene,1.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,33.5,67.0,3.00%,67.56,-0.83%,0.97%,Alimentos,7.0,2024.0,,,,,
